#Planetname | Best Tc | PER[day] | UPER | Tp[JD-2440000] | UTp | e | Ue | OM[deg] | UOM | K[m/s] | UK | gamma[m/s] | Ugamma | dv/dt[m/s/day] | Udv/dt | seTp[JD-2440000]
HD 130322 b | 2456381.5261 | 10.70902 | 0.00023 | 13996.5 | 1.5 | 0.018 | 0.020 | 195 | 50 | 109.7 | 3.1 | -25.6 | 2.4 | 0.0 | 0.0 |   13998.6874
#RA | DEC | T14 | UT14 | V
14 47 32.802 | -00 16 52.08 |           NaN |       0.00000 |       8.04000
#Ephemerides calculated on: Thu Mar 21 15:54:53 2013
#Transit date in JD | Uncertainty | Secondary Eclipse in JD | Uncertainty | Transit date and uncertainty in Gregorian | Secondary Eclipse and uncertainty in Gregorian
2459476.43146 |    0.14417 | 2459481.66633 |    0.13688 |    18 September 2021 22:21:18.35 +/-    0 days  3:27:36.511  |   24 September 2021 03:59:31.23 +/-    0 days  3:17: 6.420
2459487.14048 |    0.14436 | 2459492.37535 |    0.13708 |    29 September 2021 15:22:17.25 +/-    0 days  3:27:52.326  |      4 October 2021 21:00:30.14 +/-    0 days  3:17:23.573
2459497.84949 |    0.14454 | 2459503.08436 |    0.13728 |      10 October 2021 08:23:16.15 +/-    0 days  3:28: 8.093  |     15 October 2021 14:01:29.04 +/-    0 days  3:17:41.139
2459508.55851 |    0.14472 | 2459513.79338 |    0.13747 |      21 October 2021 01:24:15.05 +/-    0 days  3:28:23.701  |     26 October 2021 07:02:27.94 +/-    0 days  3:17:57.727
2459519.26752 |    0.14490 | 2459524.50239 |    0.13766 |      31 October 2021 18:25:13.95 +/-    0 days  3:28:39.325  |     6 November 2021 00:03:26.84 +/-    0 days  3:18:14.058
2459529.97654 |    0.14508 | 2459535.21141 |    0.13785 |     11 November 2021 11:26:12.86 +/-    0 days  3:28:54.967  |    16 November 2021 17:04:25.74 +/-    0 days  3:18:30.064
2459540.68555 |    0.14526 | 2459545.92042 |    0.13804 |     22 November 2021 04:27:11.76 +/-    0 days  3:29:10.406  |    27 November 2021 10:05:24.64 +/-    0 days  3:18:46.400
2459551.39457 |    0.14544 | 2459556.62944 |    0.13823 |      2 December 2021 21:28:10.66 +/-    0 days  3:29:25.857  |     8 December 2021 03:06:23.54 +/-    0 days  3:19: 3.212
2459562.10358 |    0.14563 | 2459567.33845 |    0.13843 |     13 December 2021 14:29:09.56 +/-    0 days  3:29:42.069  |    18 December 2021 20:07:22.45 +/-    0 days  3:19:20.166
2459572.81260 |    0.14582 | 2459578.04747 |    0.13863 |     24 December 2021 07:30:08.46 +/-    0 days  3:29:58.724  |    29 December 2021 13:08:21.35 +/-    0 days  3:19:37.435
2459583.52161 |    0.14601 | 2459588.75648 |    0.13883 |       4 January 2022 00:31:07.36 +/-    0 days  3:30:15.084  |      9 January 2022 06:09:20.25 +/-    0 days  3:19:54.683
2459594.23063 |    0.14619 | 2459599.46550 |    0.13903 |      14 January 2022 17:32:06.26 +/-    0 days  3:30:30.592  |     19 January 2022 23:10:19.15 +/-    0 days  3:20:11.952
2459604.93964 |    0.14637 | 2459610.17451 |    0.13922 |      25 January 2022 10:33:05.16 +/-    0 days  3:30:46.360  |     30 January 2022 16:11:18.05 +/-    0 days  3:20:28.458
2459615.64866 |    0.14656 | 2459620.88353 |    0.13942 |      5 February 2022 03:34:04.07 +/-    0 days  3:31: 2.710  |    10 February 2022 09:12:16.95 +/-    0 days  3:20:45.594
2459626.35767 |    0.14675 | 2459631.59254 |    0.13961 |     15 February 2022 20:35:02.97 +/-    0 days  3:31:19.077  |    21 February 2022 02:13:15.85 +/-    0 days  3:21: 1.997
2459637.06669 |    0.14694 | 2459642.30156 |    0.13979 |     26 February 2022 13:36:01.87 +/-    0 days  3:31:35.960  |        3 March 2022 19:14:14.75 +/-    0 days  3:21:18.031
2459647.77570 |    0.14714 | 2459653.01057 |    0.13997 |         9 March 2022 06:37:00.77 +/-    0 days  3:31:53.207  |       14 March 2022 12:15:13.66 +/-    0 days  3:21:33.662
2459658.48472 |    0.14734 | 2459663.71959 |    0.14017 |        19 March 2022 23:37:59.67 +/-    0 days  3:32:10.311  |       25 March 2022 05:16:12.56 +/-    0 days  3:21:50.583
2459669.19373 |    0.14754 | 2459674.42860 |    0.14036 |        30 March 2022 16:38:58.57 +/-    0 days  3:32:27.074  |        4 April 2022 22:17:11.46 +/-    0 days  3:22: 7.523
2459679.90275 |    0.14773 | 2459685.13762 |    0.14056 |        10 April 2022 09:39:57.47 +/-    0 days  3:32:43.901  |       15 April 2022 15:18:10.36 +/-    0 days  3:22:24.466
2459690.61176 |    0.14791 | 2459695.84663 |    0.14076 |        21 April 2022 02:40:56.37 +/-    0 days  3:32:59.442  |       26 April 2022 08:19:09.26 +/-    0 days  3:22:41.428
2459701.32078 |    0.14809 | 2459706.55565 |    0.14095 |           1 May 2022 19:41:55.28 +/-    0 days  3:33:14.724  |          7 May 2022 01:20:08.16 +/-    0 days  3:22:57.845
2459712.02979 |    0.14827 | 2459717.26467 |    0.14114 |          12 May 2022 12:42:54.18 +/-    0 days  3:33:30.102  |         17 May 2022 18:21:07.06 +/-    0 days  3:23:14.271
2459722.73881 |    0.14846 | 2459727.97368 |    0.14133 |          23 May 2022 05:43:53.08 +/-    0 days  3:33:46.589  |         28 May 2022 11:22:05.96 +/-    0 days  3:23:30.503
2459733.44782 |    0.14866 | 2459738.68270 |    0.14151 |          2 June 2022 22:44:51.98 +/-    0 days  3:34: 3.887  |         8 June 2022 04:23:04.87 +/-    0 days  3:23:46.465
2459744.15684 |    0.14885 | 2459749.39171 |    0.14170 |         13 June 2022 15:45:50.88 +/-    0 days  3:34:20.754  |        18 June 2022 21:24:03.77 +/-    0 days  3:24: 2.952
2459754.86585 |    0.14905 | 2459760.10073 |    0.14189 |         24 June 2022 08:46:49.78 +/-    0 days  3:34:37.888  |        29 June 2022 14:25:02.67 +/-    0 days  3:24:19.312
2459765.57487 |    0.14925 | 2459770.80974 |    0.14208 |          5 July 2022 01:47:48.68 +/-    0 days  3:34:55.033  |        10 July 2022 07:26:01.57 +/-    0 days  3:24:35.641
2459776.28388 |    0.14944 | 2459781.51876 |    0.14227 |         15 July 2022 18:48:47.59 +/-    0 days  3:35:11.868  |        21 July 2022 00:27:00.47 +/-    0 days  3:24:51.709
2459786.99290 |    0.14962 | 2459792.22777 |    0.14245 |         26 July 2022 11:49:46.49 +/-    0 days  3:35:27.587  |        31 July 2022 17:27:59.37 +/-    0 days  3:25: 7.966
2459797.70191 |    0.14981 | 2459802.93679 |    0.14264 |        6 August 2022 04:50:45.39 +/-    0 days  3:35:43.313  |      11 August 2022 10:28:58.27 +/-    0 days  3:25:24.411
2459808.41093 |    0.14999 | 2459813.64580 |    0.14283 |       16 August 2022 21:51:44.29 +/-    0 days  3:35:59.070  |      22 August 2022 03:29:57.17 +/-    0 days  3:25:40.868
2459819.11994 |    0.15018 | 2459824.35482 |    0.14303 |       27 August 2022 14:52:43.19 +/-    0 days  3:36:15.433  |    1 September 2022 20:30:56.08 +/-    0 days  3:25:58.061
2459829.82896 |    0.15039 | 2459835.06383 |    0.14322 |     7 September 2022 07:53:42.09 +/-    0 days  3:36:33.494  |   12 September 2022 13:31:54.98 +/-    0 days  3:26:14.619
2459840.53797 |    0.15060 | 2459845.77285 |    0.14342 |    18 September 2022 00:54:40.99 +/-    0 days  3:36:51.530  |   23 September 2022 06:32:53.88 +/-    0 days  3:26:31.114
2459851.24699 |    0.15080 | 2459856.48186 |    0.14361 |    28 September 2022 17:55:39.89 +/-    0 days  3:37: 9.296  |      3 October 2022 23:33:52.78 +/-    0 days  3:26:47.904
2459861.95600 |    0.15100 | 2459867.19088 |    0.14381 |       9 October 2022 10:56:38.80 +/-    0 days  3:37:26.753  |     14 October 2022 16:34:51.68 +/-    0 days  3:27: 4.847
2459872.66502 |    0.15120 | 2459877.89989 |    0.14399 |      20 October 2022 03:57:37.70 +/-    0 days  3:37:43.579  |     25 October 2022 09:35:50.58 +/-    0 days  3:27:20.634
2459883.37403 |    0.15138 | 2459888.60891 |    0.14417 |      30 October 2022 20:58:36.60 +/-    0 days  3:37:59.500  |     5 November 2022 02:36:49.48 +/-    0 days  3:27:36.624
2459894.08305 |    0.15157 | 2459899.31792 |    0.14436 |     10 November 2022 13:59:35.50 +/-    0 days  3:38:15.436  |    15 November 2022 19:37:48.38 +/-    0 days  3:27:53.077
2459904.79206 |    0.15175 | 2459910.02694 |    0.14456 |     21 November 2022 07:00:34.40 +/-    0 days  3:38:31.385  |    26 November 2022 12:38:47.29 +/-    0 days  3:28: 9.881
2459915.50108 |    0.15195 | 2459920.73595 |    0.14473 |      2 December 2022 00:01:33.30 +/-    0 days  3:38:48.114  |     7 December 2022 05:39:46.19 +/-    0 days  3:28:24.549
2459926.21009 |    0.15215 | 2459931.44497 |    0.14491 |     12 December 2022 17:02:32.20 +/-    0 days  3:39: 5.389  |    17 December 2022 22:40:45.09 +/-    0 days  3:28:39.909
2459936.91911 |    0.15235 | 2459942.15398 |    0.14510 |     23 December 2022 10:03:31.10 +/-    0 days  3:39:22.674  |    28 December 2022 15:41:43.99 +/-    0 days  3:28:56.414
2459947.62813 |    0.15254 | 2459952.86300 |    0.14530 |       3 January 2023 03:04:30.01 +/-    0 days  3:39:39.435  |      8 January 2023 08:42:42.89 +/-    0 days  3:29:13.542
2459958.33714 |    0.15274 | 2459963.57201 |    0.14549 |      13 January 2023 20:05:28.91 +/-    0 days  3:39:56.670  |     19 January 2023 01:43:41.79 +/-    0 days  3:29:30.195
2459969.04616 |    0.15293 | 2459974.28103 |    0.14568 |      24 January 2023 13:06:27.81 +/-    0 days  3:40:12.836  |     29 January 2023 18:44:40.69 +/-    0 days  3:29:46.323
2459979.75517 |    0.15311 | 2459984.99004 |    0.14586 |      4 February 2023 06:07:26.71 +/-    0 days  3:40:28.864  |     9 February 2023 11:45:39.59 +/-    0 days  3:30: 2.692
2459990.46419 |    0.15330 | 2459995.69906 |    0.14606 |     14 February 2023 23:08:25.61 +/-    0 days  3:40:45.076  |    20 February 2023 04:46:38.50 +/-    0 days  3:30:19.715
2460001.17320 |    0.15349 | 2460006.40807 |    0.14626 |     25 February 2023 16:09:24.51 +/-    0 days  3:41: 1.462  |        2 March 2023 21:47:37.40 +/-    0 days  3:30:36.609
2460011.88222 |    0.15367 | 2460017.11709 |    0.14644 |         8 March 2023 09:10:23.41 +/-    0 days  3:41:17.419  |       13 March 2023 14:48:36.30 +/-    0 days  3:30:52.701
2460022.59123 |    0.15387 | 2460027.82610 |    0.14663 |        19 March 2023 02:11:22.31 +/-    0 days  3:41:34.067  |       24 March 2023 07:49:35.20 +/-    0 days  3:31: 9.055
