#Planetname | Best Tc | PER[day] | UPER | Tp[JD-2440000] | UTp | e | Ue | OM[deg] | UOM | K[m/s] | UK | gamma[m/s] | Ugamma | dv/dt[m/s/day] | Udv/dt | seTp[JD-2440000]
HD 195019 b | 2456341.3633 | 18.20100 | 0.00014 | 11052.63 | 0.70 | 0.0154 | 0.0035 | 244 | 14 | 274.56 | 0.90 | 42.15 | 0.90 | 0.0 | 0.0 |   11017.4219
#RA | DEC | T14 | UT14 | V
20 28 18.421 | +18 46 10.68 |           NaN |       0.00000 |       6.87000
#Ephemerides calculated on: Mon Feb 11 20:07:19 2013
#Transit date in JD | Uncertainty | Secondary Eclipse in JD | Uncertainty | Transit date and uncertainty in Gregorian | Secondary Eclipse and uncertainty in Gregorian
2459617.54393 |    0.06119 | 2459626.56665 |    0.05952 |      7 February 2022 01:03:15.76 +/-    0 days  1:28: 6.545  |    16 February 2022 01:35:58.46 +/-    0 days  1:25:42.407
2459635.74494 |    0.06131 | 2459644.76765 |    0.05965 |     25 February 2022 05:52:42.45 +/-    0 days  1:28:17.371  |        6 March 2022 06:25:25.14 +/-    0 days  1:25:53.983
2459653.94594 |    0.06144 | 2459662.96866 |    0.05978 |        15 March 2022 10:42:09.13 +/-    0 days  1:28:28.106  |       24 March 2022 11:14:51.83 +/-    0 days  1:26: 5.175
2459672.14694 |    0.06156 | 2459681.16966 |    0.05992 |         2 April 2022 15:31:35.82 +/-    0 days  1:28:38.937  |       11 April 2022 16:04:18.52 +/-    0 days  1:26:16.773
2459690.34795 |    0.06169 | 2459699.37066 |    0.06005 |        20 April 2022 20:21:02.51 +/-    0 days  1:28:49.989  |       29 April 2022 20:53:45.21 +/-    0 days  1:26:28.007
2459708.54895 |    0.06182 | 2459717.57167 |    0.06018 |           9 May 2022 01:10:29.20 +/-    0 days  1:29: 1.146  |         18 May 2022 01:43:11.89 +/-    0 days  1:26:39.248
2459726.74995 |    0.06195 | 2459735.77267 |    0.06031 |          27 May 2022 05:59:55.88 +/-    0 days  1:29:12.472  |         5 June 2022 06:32:38.58 +/-    0 days  1:26:50.510
2459744.95096 |    0.06208 | 2459753.97367 |    0.06044 |         14 June 2022 10:49:22.57 +/-    0 days  1:29:23.878  |        23 June 2022 11:22:05.27 +/-    0 days  1:27: 1.730
2459763.15196 |    0.06222 | 2459772.17468 |    0.06056 |          2 July 2022 15:38:49.26 +/-    0 days  1:29:35.451  |        11 July 2022 16:11:31.95 +/-    0 days  1:27:12.786
2459781.35296 |    0.06235 | 2459790.37568 |    0.06069 |         20 July 2022 20:28:15.94 +/-    0 days  1:29:47.038  |        29 July 2022 21:00:58.64 +/-    0 days  1:27:23.848
2459799.55397 |    0.06248 | 2459808.57668 |    0.06082 |        8 August 2022 01:17:42.63 +/-    0 days  1:29:58.576  |      17 August 2022 01:50:25.33 +/-    0 days  1:27:34.916
2459817.75497 |    0.06262 | 2459826.77769 |    0.06095 |       26 August 2022 06:07:09.32 +/-    0 days  1:30:10.277  |    4 September 2022 06:39:52.02 +/-    0 days  1:27:46.206
2459835.95597 |    0.06275 | 2459844.97869 |    0.06108 |    13 September 2022 10:56:36.00 +/-    0 days  1:30:21.988  |   22 September 2022 11:29:18.70 +/-    0 days  1:27:57.393
2459854.15698 |    0.06289 | 2459863.17969 |    0.06121 |       1 October 2022 15:46:02.69 +/-    0 days  1:30:33.715  |     10 October 2022 16:18:45.39 +/-    0 days  1:28: 8.556
2459872.35798 |    0.06303 | 2459881.38070 |    0.06134 |      19 October 2022 20:35:29.38 +/-    0 days  1:30:45.371  |     28 October 2022 21:08:12.08 +/-    0 days  1:28:19.625
2459890.55898 |    0.06316 | 2459899.58170 |    0.06146 |      7 November 2022 01:24:56.07 +/-    0 days  1:30:56.986  |    16 November 2022 01:57:38.76 +/-    0 days  1:28:30.552
2459908.75999 |    0.06329 | 2459917.78270 |    0.06159 |     25 November 2022 06:14:22.75 +/-    0 days  1:31: 8.613  |     4 December 2022 06:47:05.45 +/-    0 days  1:28:41.678
2459926.96099 |    0.06343 | 2459935.98371 |    0.06172 |     13 December 2022 11:03:49.44 +/-    0 days  1:31:20.254  |    22 December 2022 11:36:32.14 +/-    0 days  1:28:52.904
2459945.16199 |    0.06356 | 2459954.18471 |    0.06185 |     31 December 2022 15:53:16.13 +/-    0 days  1:31:31.731  |      9 January 2023 16:25:58.82 +/-    0 days  1:29: 3.923
2459963.36300 |    0.06369 | 2459972.38571 |    0.06198 |      18 January 2023 20:42:42.81 +/-    0 days  1:31:43.004  |     27 January 2023 21:15:25.51 +/-    0 days  1:29:14.988
2459981.56400 |    0.06382 | 2459990.58672 |    0.06210 |      6 February 2023 01:32:09.50 +/-    0 days  1:31:54.294  |    15 February 2023 02:04:52.20 +/-    0 days  1:29:25.755
