#Planetname | Best Tc | PER[day] | UPER | Tp[JD-2440000] | UTp | e | Ue | OM[deg] | UOM | K[m/s] | UK | gamma[m/s] | Ugamma | dv/dt[m/s/day] | Udv/dt | seTp[JD-2440000]
HD 16141 b | 2456384.0577 | 75.438 | 0.026 | 10348.1 | 2.9 | 0.238 | 0.044 | 83 | 13 | 11.27 | 0.57 | 2.69 | 0.49 | 0.0 | 0.0 |   10390.9448
#RA | DEC | T14 | UT14 | V
02 35 20.020 | -03 33 34.34 |           NaN |       0.00000 |       6.83000
#Ephemerides calculated on: Mon Feb 11 19:48:12 2013
#Transit date in JD | Uncertainty | Secondary Eclipse in JD | Uncertainty | Transit date and uncertainty in Gregorian | Secondary Eclipse and uncertainty in Gregorian
2457138.43596 |    1.59695 | 2457177.61569 |    2.73478 |        25 April 2015 22:27:47.15 +/-    1 days 14:19:36.128  |         4 June 2015 02:46:35.41 +/-    2 days 17:38: 4.961
2457213.87379 |    1.61679 | 2457253.05351 |    2.75399 |         10 July 2015 08:58:15.40 +/-    1 days 14:48:11.032  |      18 August 2015 13:17:03.66 +/-    2 days 18:05:44.881
2457289.31162 |    1.63689 | 2457328.49134 |    2.77238 |    23 September 2015 19:28:43.65 +/-    1 days 15:17: 7.155  |     1 November 2015 23:47:31.91 +/-    2 days 18:32:13.599
2457364.74944 |    1.65745 | 2457403.92917 |    2.79149 |      8 December 2015 05:59:11.90 +/-    1 days 15:46:43.402  |     16 January 2016 10:18:00.15 +/-    2 days 18:59:45.002
2457440.18727 |    1.67827 | 2457479.36700 |    2.81008 |     21 February 2016 16:29:40.15 +/-    1 days 16:16:42.583  |       31 March 2016 20:48:28.40 +/-    2 days 19:26:30.579
2457515.62510 |    1.69936 | 2457554.80482 |    2.82926 |           7 May 2016 03:00:08.40 +/-    1 days 16:47: 4.611  |        15 June 2016 07:18:56.65 +/-    2 days 19:54: 8.130
2457591.06292 |    1.71949 | 2457630.24265 |    2.84893 |         21 July 2016 13:30:36.65 +/-    1 days 17:16: 3.792  |      29 August 2016 17:49:24.90 +/-    2 days 20:22:27.137
2457666.50075 |    1.74052 | 2457705.68048 |    2.86771 |       5 October 2016 00:01:04.90 +/-    1 days 17:46:21.070  |    13 November 2016 04:19:53.15 +/-    2 days 20:49:30.231
2457741.93858 |    1.76146 | 2457781.11830 |    2.88654 |     19 December 2016 10:31:33.15 +/-    1 days 18:16:30.330  |     27 January 2017 14:50:21.40 +/-    2 days 21:16:37.073
2457817.37641 |    1.78287 | 2457856.55613 |    2.90592 |         4 March 2017 21:02:01.40 +/-    1 days 18:47:19.651  |       13 April 2017 01:20:49.65 +/-    2 days 21:44:31.760
2457892.81423 |    1.80417 | 2457931.99396 |    2.92546 |          19 May 2017 07:32:29.65 +/-    1 days 19:18: 0.149  |        27 June 2017 11:51:17.90 +/-    2 days 22:12:39.802
2457968.25206 |    1.82499 | 2458007.43178 |    2.94568 |        2 August 2017 18:02:57.89 +/-    1 days 19:47:59.373  |   10 September 2017 22:21:46.15 +/-    2 days 22:41:46.627
2458043.68989 |    1.84661 | 2458082.86961 |    2.96531 |      17 October 2017 04:33:26.14 +/-    1 days 20:19: 7.527  |    25 November 2017 08:52:14.40 +/-    2 days 23:10: 3.013
2458119.12771 |    1.86852 | 2458158.30744 |    2.98493 |     31 December 2017 15:03:54.39 +/-    1 days 20:50:39.756  |     8 February 2018 19:22:42.65 +/-    2 days 23:38:18.013
2458194.56554 |    1.89036 | 2458233.74527 |    3.00489 |        17 March 2018 01:34:22.64 +/-    1 days 21:22: 7.171  |       25 April 2018 05:53:10.90 +/-    3 days  0:07: 2.595
2458270.00337 |    1.91223 | 2458309.18309 |    3.02507 |          31 May 2018 12:04:50.89 +/-    1 days 21:53:37.004  |         9 July 2018 16:23:39.15 +/-    3 days  0:36: 6.251
2458345.44119 |    1.93395 | 2458384.62092 |    3.04519 |       14 August 2018 22:35:19.14 +/-    1 days 22:24:53.619  |   23 September 2018 02:54:07.40 +/-    3 days  1:05: 4.147
2458420.87902 |    1.95611 | 2458460.05875 |    3.06526 |      29 October 2018 09:05:47.39 +/-    1 days 22:56:47.660  |     7 December 2018 13:24:35.64 +/-    3 days  1:33:58.743
2458496.31685 |    1.97831 | 2458535.49657 |    3.08543 |      12 January 2019 19:36:15.64 +/-    1 days 23:28:45.812  |    20 February 2019 23:55:03.89 +/-    3 days  2:03: 1.038
2458571.75467 |    2.00081 | 2458610.93440 |    3.10595 |        29 March 2019 06:06:43.89 +/-    2 days  0:01: 9.590  |          7 May 2019 10:25:32.14 +/-    3 days  2:32:34.459
2458647.19250 |    2.02326 | 2458686.37223 |    3.12656 |         12 June 2019 16:37:12.14 +/-    2 days  0:33:29.564  |        21 July 2019 20:56:00.39 +/-    3 days  3:02:14.957
2458722.63033 |    2.04562 | 2458761.81005 |    3.14763 |       27 August 2019 03:07:40.39 +/-    2 days  1:05:41.243  |      5 October 2019 07:26:28.64 +/-    3 days  3:32:34.969
2458798.06816 |    2.06832 | 2458837.24788 |    3.16736 |     10 November 2019 13:38:08.64 +/-    2 days  1:38:22.657  |    19 December 2019 17:56:56.89 +/-    3 days  4:00:59.687
2458873.50598 |    2.09082 | 2458912.68571 |    3.18797 |      25 January 2020 00:08:36.89 +/-    2 days  2:10:47.260  |        4 March 2020 04:27:25.14 +/-    3 days  4:30:40.667
2458948.94381 |    2.11342 | 2458988.12353 |    3.20896 |         9 April 2020 10:39:05.14 +/-    2 days  2:43:19.086  |         18 May 2020 14:57:53.39 +/-    3 days  5:00:54.034
2459024.38164 |    2.13636 | 2459063.56136 |    3.23010 |         23 June 2020 21:09:33.38 +/-    2 days  3:16:21.344  |       2 August 2020 01:28:21.64 +/-    3 days  5:31:20.360
2459099.81946 |    2.15984 | 2459138.99919 |    3.25138 |     7 September 2020 07:40:01.63 +/-    2 days  3:50:10.597  |     16 October 2020 11:58:49.89 +/-    3 days  6:01:59.307
2459175.25729 |    2.18369 | 2459214.43702 |    3.27285 |     21 November 2020 18:10:29.88 +/-    2 days  4:24:30.500  |    30 December 2020 22:29:18.14 +/-    3 days  6:32:53.833
2459250.69512 |    2.20713 | 2459289.87484 |    3.29415 |      5 February 2021 04:40:58.13 +/-    2 days  4:58:16.317  |       16 March 2021 08:59:46.39 +/-    3 days  7:03:34.717
2459326.13294 |    2.23020 | 2459365.31267 |    3.31538 |        21 April 2021 15:11:26.38 +/-    2 days  5:31:29.045  |         30 May 2021 19:30:14.64 +/-    3 days  7:34: 9.261
2459401.57077 |    2.25310 | 2459440.75050 |    3.33653 |          6 July 2021 01:41:54.63 +/-    2 days  6:04:28.014  |      14 August 2021 06:00:42.89 +/-    3 days  8:04:36.576
2459477.00860 |    2.27660 | 2459516.18832 |    3.35767 |    19 September 2021 12:12:22.88 +/-    2 days  6:38:18.453  |     28 October 2021 16:31:11.13 +/-    3 days  8:35: 2.332
2459552.44643 |    2.30039 | 2459591.62615 |    3.37881 |      3 December 2021 22:42:51.13 +/-    2 days  7:12:33.848  |     12 January 2022 03:01:39.38 +/-    3 days  9:05:29.306
2459627.88425 |    2.32391 | 2459667.06398 |    3.39987 |     17 February 2022 09:13:19.38 +/-    2 days  7:46:25.915  |       28 March 2022 13:32:07.63 +/-    3 days  9:35:48.461
2459703.32208 |    2.34669 | 2459742.50180 |    3.42081 |           3 May 2022 19:43:47.63 +/-    2 days  8:19:14.134  |        12 June 2022 00:02:35.88 +/-    3 days 10:05:57.745
2459778.75991 |    2.37002 | 2459817.93963 |    3.44224 |         18 July 2022 06:14:15.88 +/-    2 days  8:52:49.764  |      26 August 2022 10:33:04.13 +/-    3 days 10:36:49.766
2459854.19773 |    2.39328 | 2459893.37746 |    3.46363 |       1 October 2022 16:44:44.13 +/-    2 days  9:26:19.398  |     9 November 2022 21:03:32.38 +/-    3 days 11:07:37.247
2459929.63556 |    2.41659 | 2459968.81529 |    3.48490 |     16 December 2022 03:15:12.38 +/-    2 days  9:59:53.763  |     24 January 2023 07:34:00.63 +/-    3 days 11:38:15.707
